age,yr,cohort,rate,y,D,L,country,gender
79.0,2012.0,1933.0,0.06684322206058305,-2.7054053708425427,14867.5,222423.44910490565,SD1,Female
80.0,2012.0,1932.0,0.07443207003335453,-2.5978683811825416,16320.34,219264.8947246331,SD1,Female
81.0,2012.0,1931.0,0.0825465153106028,-2.494393322582675,17817.2,215844.36281723267,SD1,Female
82.0,2012.0,1930.0,0.0923440354352523,-2.382234160938634,18750.73,203052.96288624092,SD1,Female
83.0,2012.0,1929.0,0.10676235954757068,-2.2371498532703136,21014.03,196829.95101505474,SD1,Female
84.0,2012.0,1928.0,0.11945830803354635,-2.124787855234279,22232.73,186112.8821091003,SD1,Female
50.0,2013.0,1963.0,0.0038744756817090205,-5.553344933277832,1287.67,332346.9046609198,SD1,Female
51.0,2013.0,1962.0,0.004171154072277155,-5.479562525519524,1257.65,301511.27918260096,SD1,Female
52.0,2013.0,1961.0,0.00458471742303077,-5.385026805918704,1359.71,296574.43949973065,SD1,Female
53.0,2013.0,1960.0,0.004807350356084906,-5.337609208165227,1518.79,315930.7908726875,SD1,Female
54.0,2013.0,1959.0,0.005361607419843358,-5.228491457096152,1651.86,308090.4420354334,SD1,Female
55.0,2013.0,1958.0,0.005782946652763766,-5.152841924686273,1703.88,294638.7200694109,SD1,Female
56.0,2013.0,1957.0,0.006494261505612342,-5.036836337308378,1834.95,282549.447448988,SD1,Female
57.0,2013.0,1956.0,0.007289454354073304,-4.921326584312478,1999.03,274235.8896702541,SD1,Female
58.0,2013.0,1955.0,0.008139776528893479,-4.810992552797431,2198.14,270049.18282428756,SD1,Female
59.0,2013.0,1954.0,0.008995320595163168,-4.711050770729162,2391.24,265831.5481591376,SD1,Female
60.0,2013.0,1953.0,0.00993817858372229,-4.6113715161785676,2831.47,284908.34373188415,SD1,Female
61.0,2013.0,1952.0,0.010864519866672168,-4.522252857076495,3191.66,293769.07945934054,SD1,Female
62.0,2013.0,1951.0,0.012030792326079892,-4.420285888647358,3763.96,312860.5247254274,SD1,Female
63.0,2013.0,1950.0,0.0128551051435167,-4.354014259105458,4428.31,344478.7071409804,SD1,Female
64.0,2013.0,1949.0,0.014327598522045588,-4.24556763513239,5101.66,356072.233050792,SD1,Female
65.0,2013.0,1948.0,0.015445971659861972,-4.170407043624915,5503.86,356329.80049434997,SD1,Female
66.0,2013.0,1947.0,0.017162296607533253,-4.065040358939582,5291.75,308335.7735279571,SD1,Female
67.0,2013.0,1946.0,0.018405337032198835,-3.9951146003275717,3844.0,208852.46454738613,SD1,Female
68.0,2013.0,1945.0,0.020304838343886324,-3.896896079269987,4792.49,236026.9960702737,SD1,Female
69.0,2013.0,1944.0,0.022297555882413438,-3.8032782082082637,5995.12,268868.9303713543,SD1,Female
70.0,2013.0,1943.0,0.025040014317780517,-3.687280160954056,6294.27,251368.46649207143,SD1,Female
71.0,2013.0,1942.0,0.028151414583773276,-3.5701576740151983,7433.86,264067.0143902801,SD1,Female
72.0,2013.0,1941.0,0.03020037001631477,-3.4999011024805173,7458.88,246979.75541261854,SD1,Female
73.0,2013.0,1940.0,0.03351817399214742,-3.3956674800266806,7662.98,228621.64274805872,SD1,Female
74.0,2013.0,1939.0,0.03728966752974893,-3.289039000633006,7775.04,208503.87024226572,SD1,Female
75.0,2013.0,1938.0,0.04130900377219494,-3.1866747937636775,9485.93,229633.47294240422,SD1,Female
76.0,2013.0,1937.0,0.04728580354463791,-3.051545165011216,10638.53,224983.5934363937,SD1,Female
77.0,2013.0,1936.0,0.05281006484509922,-2.941053484369726,12229.35,231572.33447583782,SD1,Female
78.0,2013.0,1935.0,0.058367214266618284,-2.8410009463358907,12938.73,221678.04584430874,SD1,Female
79.0,2013.0,1934.0,0.0657729059029991,-2.7215472898412125,14236.4,216447.78810587493,SD1,Female
80.0,2013.0,1933.0,0.07504063045974543,-2.589725572670402,16340.49,217755.2333967349,SD1,Female
81.0,2013.0,1932.0,0.08468120040012836,-2.4688616570940725,17885.29,211207.32719293018,SD1,Female
82.0,2013.0,1931.0,0.09300521231406216,-2.375099741011656,19509.14,209763.94241347554,SD1,Female
83.0,2013.0,1930.0,0.10581575237490788,-2.2460558824090473,20671.75,195356.07446006214,SD1,Female
84.0,2013.0,1929.0,0.1212184709190611,-2.110160816636386,22527.7,185843.7895577976,SD1,Female
50.0,2014.0,1964.0,0.003702716944904848,-5.598688419371478,1187.58,320732.05099681695,SD1,Female
51.0,2014.0,1963.0,0.00401103934981854,-5.518704881766517,1291.64,322021.2736278526,SD1,Female
52.0,2014.0,1962.0,0.004356951469633472,-5.4359826703909695,1385.69,318041.1830744057,SD1,Female
53.0,2014.0,1961.0,0.004802131132511538,-5.338695473660982,1480.73,308348.5142617443,SD1,Female
54.0,2014.0,1960.0,0.005388560195918256,-5.2234770548070335,1544.76,286673.9804020617,SD1,Female
55.0,2014.0,1959.0,0.005628899378250635,-5.179841348259479,1788.89,317804.57950839336,SD1,Female
56.0,2014.0,1958.0,0.0063659991886330465,-5.056784077575426,1815.9,285249.8007292274,SD1,Female
57.0,2014.0,1957.0,0.007374648096417368,-4.909707093634704,1965.98,266586.2796836476,SD1,Female
58.0,2014.0,1956.0,0.0077554693125147164,-4.859356966774718,2102.04,271039.69022326154,SD1,Female
59.0,2014.0,1955.0,0.009141270343033131,-4.694955915971155,2372.18,259502.22572816894,SD1,Female
60.0,2014.0,1954.0,0.009527520577610239,-4.653570765406443,2559.27,268618.67987084785,SD1,Female
61.0,2014.0,1953.0,0.010718971058768274,-4.53574011127003,3029.5,282629.7396821335,SD1,Female
62.0,2014.0,1952.0,0.01178895794979854,-4.440591952579981,3417.69,289906.0302491286,SD1,Female
63.0,2014.0,1951.0,0.012807899616454918,-4.357693140884418,3997.98,312149.5420579035,SD1,Female
64.0,2014.0,1950.0,0.014068658770338447,-4.263805737890829,4745.35,337299.38848220726,SD1,Female
65.0,2014.0,1949.0,0.01610084079685802,-4.128883784947984,5573.76,346178.1946870554,SD1,Female
66.0,2014.0,1948.0,0.017108094800399657,-4.068203547342224,5936.94,347025.19884688203,SD1,Female
67.0,2014.0,1947.0,0.018356921740013642,-3.9977485690658066,5422.69,295403.0134682031,SD1,Female
68.0,2014.0,1946.0,0.019934979851654915,-3.9152793088513653,4142.05,207777.98777941303,SD1,Female
69.0,2014.0,1945.0,0.02226181015081428,-3.804882617895796,5062.52,227408.28197274092,SD1,Female
70.0,2014.0,1944.0,0.0248083454101058,-3.6965751739454697,6469.2,260767.0883752183,SD1,Female
71.0,2014.0,1943.0,0.027587766275515756,-3.590382855410856,6769.35,245375.06706397695,SD1,Female
72.0,2014.0,1942.0,0.02994946710228651,-3.508243747490944,7911.93,264175.98593585525,SD1,Female
73.0,2014.0,1941.0,0.03362257848780446,-3.3925574588859364,8243.09,245165.31362964693,SD1,Female
74.0,2014.0,1940.0,0.03836824941137462,-3.2605249996531933,8191.06,213485.37203711164,SD1,Female
75.0,2014.0,1939.0,0.041329104249561245,-3.1861883238227775,8384.16,202863.3369204707,SD1,Female
76.0,2014.0,1938.0,0.046510788674904054,-3.0680709787859657,10326.12,222015.58593590764,SD1,Female
77.0,2014.0,1937.0,0.05193500491617245,-2.957762247642264,11527.71,221964.16499058218,SD1,Female
78.0,2014.0,1936.0,0.06058867572490312,-2.8036472725951187,13234.56,218432.89759443182,SD1,Female
79.0,2014.0,1935.0,0.06470764305875498,-2.7378759537140698,14278.08,220655.23213440808,SD1,Female
80.0,2014.0,1934.0,0.07470669795725449,-2.59418552610726,15662.77,209656.8370477556,SD1,Female
81.0,2014.0,1933.0,0.08626584122636738,-2.4503215735426096,17721.79,205432.297976401,SD1,Female
82.0,2014.0,1932.0,0.09803301864344544,-2.322450932124908,19166.5,195510.65819680833,SD1,Female
83.0,2014.0,1931.0,0.10866838121179236,-2.2194544083853818,20913.37,192451.28865258687,SD1,Female
84.0,2014.0,1930.0,0.12239344146433224,-2.1005144931472643,22010.92,179837.4139713556,SD1,Female
50.0,2015.0,1965.0,0.0035604516115497536,-5.637867884986992,1172.59,329337.4346659378,SD1,Female
51.0,2015.0,1964.0,0.0037349352595965916,-5.590024793988923,1296.66,347170.67629709106,SD1,Female
52.0,2015.0,1963.0,0.004432235699687341,-5.418851149613835,1392.71,314222.9101440261,SD1,Female
53.0,2015.0,1962.0,0.0049083509827828106,-5.316817242305925,1469.75,299438.65162770386,SD1,Female
54.0,2015.0,1961.0,0.005243429421005153,-5.250779525063583,1550.79,295758.7249649138,SD1,Female
55.0,2015.0,1960.0,0.005842629623677582,-5.142574305459748,1642.83,281179.89771974244,SD1,Female
56.0,2015.0,1959.0,0.006513998442826007,-5.033801811178476,1817.93,279080.5088389485,SD1,Female
57.0,2015.0,1958.0,0.007369141456117439,-4.910454071273845,1837.94,249410.32967609103,SD1,Female
58.0,2015.0,1957.0,0.0077929962280276315,-4.854529868141409,1924.98,247014.1064712414,SD1,Female
59.0,2015.0,1956.0,0.008731579097677931,-4.740809043737708,2057.05,235587.39799391502,SD1,Female
60.0,2015.0,1955.0,0.009522371101721659,-4.6541113958835805,2537.3,266456.7441129502,SD1,Female
61.0,2015.0,1954.0,0.010011583915616374,-4.6040124648442715,2679.36,267625.98431809107,SD1,Female
62.0,2015.0,1953.0,0.01182967941264517,-4.437143700881849,3145.6,265907.45955782663,SD1,Female
63.0,2015.0,1952.0,0.013000988667590148,-4.34272987305927,3594.83,276504.35608496954,SD1,Female
64.0,2015.0,1951.0,0.0141418486328343,-4.258616889234947,4129.11,291978.0933316669,SD1,Female
65.0,2015.0,1950.0,0.015236330753219627,-4.18407252193643,4870.48,319662.2650746018,SD1,Female
66.0,2015.0,1949.0,0.016881517628297135,-4.081535886966067,5619.86,332900.1647683546,SD1,Female
67.0,2015.0,1948.0,0.018981172692569142,-3.964307702009901,6222.17,327807.45956944436,SD1,Female
68.0,2015.0,1947.0,0.020414561141071815,-3.8915068513276836,5717.91,280089.78299789183,SD1,Female
69.0,2015.0,1946.0,0.021745780056682942,-3.8283355606542266,4447.26,204511.40351864556,SD1,Female
70.0,2015.0,1945.0,0.024200337856569363,-3.7213886849016875,5475.79,226269.15510245887,SD1,Female
71.0,2015.0,1944.0,0.026735109967385907,-3.6217775973530992,7054.6,263870.2443567986,SD1,Female
72.0,2015.0,1943.0,0.03014705911711362,-3.501667902287387,7538.85,250069.16829643297,SD1,Female
73.0,2015.0,1942.0,0.03357625198996106,-3.3939362479170296,8526.34,253939.60000506561,SD1,Female
74.0,2015.0,1941.0,0.036735335928964157,-3.3040161552950007,8836.51,240545.23462334287,SD1,Female
75.0,2015.0,1940.0,0.042468868386536116,-3.1589839800193324,8926.55,210190.4368808183,SD1,Female
76.0,2015.0,1939.0,0.04646950309082861,-3.068959029059947,8996.58,193601.81197581167,SD1,Female
77.0,2015.0,1938.0,0.052293873553397346,-2.9508760552431545,11273.75,215584.5270954801,SD1,Female
78.0,2015.0,1937.0,0.05955519228561487,-2.8208517949479974,12738.49,213893.86065464673,SD1,Female
79.0,2015.0,1936.0,0.06833879869866963,-2.6832776107540037,14597.44,213603.98891946243,SD1,Female
80.0,2015.0,1935.0,0.0748164638128728,-2.592717313770965,15513.91,207359.57313890985,SD1,Female
81.0,2015.0,1934.0,0.085728651582432,-2.4565681850698757,17114.72,199638.27360031925,SD1,Female
82.0,2015.0,1933.0,0.09844279684557312,-2.3182796421849794,19495.94,198043.33709233406,SD1,Female
83.0,2015.0,1932.0,0.11264170906329128,-2.183543213895507,20759.58,184297.45227263536,SD1,Female
84.0,2015.0,1931.0,0.12355951598050051,-2.091032328222526,22865.65,185057.78222381943,SD1,Female
50.0,2016.0,1966.0,0.0037061846990825487,-5.597752314508014,1141.61,308028.36142586224,SD1,Female
51.0,2016.0,1965.0,0.003820459497096396,-5.567384576399569,1378.73,360880.67444448883,SD1,Female
52.0,2016.0,1964.0,0.004335679224701909,-5.440876997124331,1379.73,318226.95556884987,SD1,Female
53.0,2016.0,1963.0,0.0046197118180595995,-5.377422952877395,1526.81,330498.97052697546,SD1,Female
54.0,2016.0,1962.0,0.005328445952635215,-5.234695649427762,1532.81,287665.48701539135,SD1,Female
55.0,2016.0,1961.0,0.005651243274929975,-5.17587970937077,1544.82,273359.31667516864,SD1,Female
56.0,2016.0,1960.0,0.006521556192013967,-5.032642251766314,1712.91,262653.5675790941,SD1,Female
57.0,2016.0,1959.0,0.006913138615161517,-4.974331530844147,1902.0,275128.28917224915,SD1,Female
58.0,2016.0,1958.0,0.007571974692975146,-4.88330138782565,1949.03,257400.4904966469,SD1,Female
59.0,2016.0,1957.0,0.008622822092664503,-4.753342858946403,2164.14,250978.1573530375,SD1,Female
60.0,2016.0,1956.0,0.009690601140978935,-4.636598817750965,2342.24,241702.23971919547,SD1,Female
61.0,2016.0,1955.0,0.010476554803705075,-4.558615394240592,2610.38,249163.9712586459,SD1,Female
62.0,2016.0,1954.0,0.011316269916296778,-4.481513773202968,2864.52,253132.8804622051,SD1,Female
63.0,2016.0,1953.0,0.012732886240811009,-4.36356716463235,3278.73,257500.92618365877,SD1,Female
64.0,2016.0,1952.0,0.014408201985862306,-4.239957652199092,3674.95,255059.58367365715,SD1,Female
65.0,2016.0,1951.0,0.01532462375227998,-4.178294348699096,4495.38,293343.58041457186,SD1,Female
66.0,2016.0,1950.0,0.016650310775178513,-4.09532639755399,5153.73,309527.55594705977,SD1,Female
67.0,2016.0,1949.0,0.018404097365727217,-3.995181956237401,6000.17,326023.59576589376,SD1,Female
68.0,2016.0,1948.0,0.020186072025573792,-3.9027624160764325,6679.53,330897.9573409668,SD1,Female
69.0,2016.0,1947.0,0.021917717614365,-3.820459945755797,6119.24,279191.4791341875,SD1,Female
70.0,2016.0,1946.0,0.02288363487044513,-3.777333258373261,4755.51,207812.70226181933,SD1,Female
71.0,2016.0,1945.0,0.02608079807908088,-3.6465559412001403,6022.18,230904.74385560787,SD1,Female
72.0,2016.0,1944.0,0.029670557693899053,-3.517600048297278,7350.89,247750.3144981839,SD1,Female
73.0,2016.0,1943.0,0.032172027891920536,-3.4366579029780975,7966.22,247613.23802036684,SD1,Female
74.0,2016.0,1942.0,0.037465325482930495,-3.284339427550311,9224.88,246224.4723912229,SD1,Female
75.0,2016.0,1941.0,0.040037069854578576,-3.217949507668018,9807.19,244952.74093787026,SD1,Female
76.0,2016.0,1940.0,0.04565020883006246,-3.0867470973609885,9631.1,210976.03377572156,SD1,Female
77.0,2016.0,1939.0,0.050213378167767164,-2.991473790422689,10080.33,200749.88713806032,SD1,Female
78.0,2016.0,1938.0,0.05814164221933389,-2.844873138303741,12484.6,214727.336955895,SD1,Female
79.0,2016.0,1937.0,0.06728796819874368,-2.698773836936194,13946.37,207263.9488653841,SD1,Female
80.0,2016.0,1936.0,0.07649866543319421,-2.570481983619541,16088.51,210310.98920346514,SD1,Female
81.0,2016.0,1935.0,0.08381892470009016,-2.47909646524693,17264.13,205969.35670282383,SD1,Female
82.0,2016.0,1934.0,0.09807011708042902,-2.322072575733112,18322.69,186832.549460232,SD1,Female
83.0,2016.0,1933.0,0.11153144173936384,-2.1934487391394564,21428.34,192128.2435322191,SD1,Female
84.0,2016.0,1932.0,0.1270446839151017,-2.0632164125541808,22755.03,179110.44601603455,SD1,Female
50.0,2017.0,1967.0,0.0034957776962489685,-5.656199411240124,1164.58,333139.0326248763,SD1,Female
51.0,2017.0,1966.0,0.003713449397719994,-5.595794077521081,1154.59,310921.16152408114,SD1,Female
52.0,2017.0,1965.0,0.004369308748856131,-5.433150463426365,1439.73,329509.78810479253,SD1,Female
53.0,2017.0,1964.0,0.004595250643693425,-5.382731977612411,1462.73,318313.43128311564,SD1,Female
54.0,2017.0,1963.0,0.005000484597962465,-5.298220451651944,1497.76,299522.97035577084,SD1,Female
55.0,2017.0,1962.0,0.005816227520332704,-5.147103419788994,1517.76,260952.65267634852,SD1,Female
56.0,2017.0,1961.0,0.006098215133548891,-5.099759151676472,1702.86,279239.08270009013,SD1,Female
57.0,2017.0,1960.0,0.0070680814234358146,-4.952166204580315,1788.9,253095.556322894,SD1,Female
58.0,2017.0,1959.0,0.0076135795805282735,-4.877821839183012,1987.0,260981.0508951337,SD1,Female
59.0,2017.0,1958.0,0.008521113206748535,-4.765208288606858,2029.03,238117.94900143475,SD1,Female
60.0,2017.0,1957.0,0.009420833320498109,-4.664831731408588,2192.11,232687.48373143878,SD1,Female
61.0,2017.0,1956.0,0.010284900369916293,-4.577078442854977,2399.21,233274.98699139335,SD1,Female
62.0,2017.0,1955.0,0.011728449500477085,-4.4457378074511364,2717.37,231690.47194937948,SD1,Female
63.0,2017.0,1954.0,0.012836201050307429,-4.3554858928541185,3017.52,235078.89820156174,SD1,Female
64.0,2017.0,1953.0,0.0142813705278531,-4.248799351336184,3482.76,243867.35105062491,SD1,Female
65.0,2017.0,1952.0,0.016185560572113556,-4.123635756917121,4113.08,254120.3303817918,SD1,Female
66.0,2017.0,1951.0,0.016423832250742714,-4.109021812984085,4733.39,288202.52957624727,SD1,Female
67.0,2017.0,1950.0,0.018579832845605576,-3.985678542105935,5586.82,300692.69440824765,SD1,Female
68.0,2017.0,1949.0,0.02060581965946156,-3.882181735343547,6452.25,313127.55845833704,SD1,Female
69.0,2017.0,1948.0,0.02273461137077748,-3.783866785725139,7318.69,321918.4124434723,SD1,Female
70.0,2017.0,1947.0,0.024567830848273155,-3.706317380909928,6834.45,278186.95277610904,SD1,Female
71.0,2017.0,1946.0,0.026992052994451687,-3.612212789841252,5047.55,187001.33706159893,SD1,Female
72.0,2017.0,1945.0,0.030042281811725753,-3.505149495858908,6335.2,210876.12584498554,SD1,Female
73.0,2017.0,1944.0,0.032541212886233635,-3.4252479041847974,8015.04,246304.27968438494,SD1,Female
74.0,2017.0,1943.0,0.036388024882703984,-3.3135155452063527,8658.37,237945.58863554892,SD1,Female
75.0,2017.0,1942.0,0.04101628517798692,-3.1937860916775582,10025.06,244416.57640366614,SD1,Female
76.0,2017.0,1941.0,0.0454121927770832,-3.091974646619645,10560.33,232543.93488193688,SD1,Female
77.0,2017.0,1940.0,0.05246423707149865,-2.947623540143892,10776.43,205405.25511337945,SD1,Female
78.0,2017.0,1939.0,0.05794235198792535,-2.848306693955587,11035.57,190457.75018417806,SD1,Female
79.0,2017.0,1938.0,0.06660231147663404,-2.7090159951816957,13850.99,207965.60499044115,SD1,Female
80.0,2017.0,1937.0,0.07549507455346018,-2.5836878625577437,15714.93,208158.34798430218,SD1,Female
81.0,2017.0,1936.0,0.08732064128341467,-2.438168403266268,17787.97,203708.65053849044,SD1,Female
82.0,2017.0,1935.0,0.09686525304539588,-2.334434410095472,18887.53,194987.6700487053,SD1,Female
83.0,2017.0,1934.0,0.11056691341509847,-2.2021343900286556,20562.38,185972.2711332566,SD1,Female
84.0,2017.0,1933.0,0.12713584299750316,-2.0624991342684122,23375.79,183864.67143226543,SD1,Female
50.0,2018.0,1968.0,0.0035559164207746795,-5.639142465325852,1333.67,375056.62174968986,SD1,Female
51.0,2018.0,1967.0,0.003808617981484576,-5.57048889016609,1234.62,324164.8298679597,SD1,Female
52.0,2018.0,1966.0,0.004111301802727453,-5.494015560302639,1222.62,297380.26023506944,SD1,Female
53.0,2018.0,1965.0,0.004383793877287006,-5.429840747483956,1543.78,352156.1558809872,SD1,Female
54.0,2018.0,1964.0,0.005082079321739047,-5.2820347858354415,1577.79,310461.50603176595,SD1,Female
55.0,2018.0,1963.0,0.005583193800511465,-5.187994300644621,1560.78,279549.6727799454,SD1,Female
56.0,2018.0,1962.0,0.006306541454275731,-5.0661678581968,1679.84,266364.69643136906,SD1,Female
57.0,2018.0,1961.0,0.006740124888180191,-4.9996768248259995,1821.91,270308.0477329121,SD1,Female
58.0,2018.0,1960.0,0.007851497683619568,-4.847050977663245,1870.93,238289.56912300774,SD1,Female
59.0,2018.0,1959.0,0.008551904222845384,-4.761601304708755,2143.08,250596.81962702755,SD1,Female
60.0,2018.0,1958.0,0.009496563728842854,-4.656825258562863,2208.1,232515.68283521166,SD1,Female
61.0,2018.0,1957.0,0.010736125547790855,-4.534141004727403,2307.16,214896.8908504184,SD1,Female
62.0,2018.0,1956.0,0.011843957776742948,-4.435937433698239,2728.37,230359.65269628758,SD1,Female
63.0,2018.0,1955.0,0.013314926135281591,-4.318869607213297,2916.46,219036.88915494844,SD1,Female
64.0,2018.0,1954.0,0.01467889895693139,-4.221344261542457,3191.6,217427.7518609748,SD1,Female
65.0,2018.0,1953.0,0.016137917965640656,-4.126583622872705,3726.87,230938.7126601401,SD1,Female
66.0,2018.0,1952.0,0.017779366988381957,-4.029716651983369,4308.17,242312.9013994256,SD1,Female
67.0,2018.0,1951.0,0.01924689635044825,-3.9504054597952063,5104.56,265214.7082343028,SD1,Female
68.0,2018.0,1950.0,0.02166370097083141,-3.8321171853926144,6210.12,286660.1606235921,SD1,Female
69.0,2018.0,1949.0,0.023464042532434982,-3.752286134640927,7100.57,302614.94753875805,SD1,Female
70.0,2018.0,1948.0,0.025695665877551663,-3.6614329441995976,7910.97,307871.764744233,SD1,Female
71.0,2018.0,1947.0,0.028372777770835814,-3.562325122693778,7517.77,264964.18717688846,SD1,Female
72.0,2018.0,1946.0,0.029846412860636183,-3.5116906185377723,5449.74,182592.7968445263,SD1,Female
73.0,2018.0,1945.0,0.034697242429385676,-3.361095064080928,6915.47,199308.92243307419,SD1,Female
74.0,2018.0,1944.0,0.03837019623220653,-3.260474260527166,8947.49,233188.53898614692,SD1,Female
75.0,2018.0,1943.0,0.04233510513777083,-3.162138628419365,9598.82,226734.28987037187,SD1,Female
76.0,2018.0,1942.0,0.047865922186385156,-3.039351464366299,11387.71,237908.5052546859,SD1,Female
77.0,2018.0,1941.0,0.054051513626452705,-2.9178177310993405,11741.89,217235.1745993204,SD1,Female
78.0,2018.0,1940.0,0.06247298777775626,-2.7730210112190994,11986.01,191859.0806420125,SD1,Female
79.0,2018.0,1939.0,0.07045174669581868,-2.6528272475336045,12434.24,176492.99816065418,SD1,Female
80.0,2018.0,1938.0,0.07948485235880291,-2.5321888118434694,15506.78,195091.00841001477,SD1,Female
81.0,2018.0,1937.0,0.09139138593879942,-2.392604050709619,17134.6,187485.94108720758,SD1,Female
82.0,2018.0,1936.0,0.10645182013487212,-2.2400627892930807,19390.73,182154.98781920658,SD1,Female
83.0,2018.0,1935.0,0.11755787557606126,-2.140824508570704,20845.46,177320.82940298418,SD1,Female
84.0,2018.0,1934.0,0.13365572911201884,-2.012487970783825,22699.39,169834.76990331858,SD1,Female
50.0,2019.0,1969.0,0.0034368772291610067,-5.673192002101276,1268.65,369128.6931159006,SD1,Female
51.0,2019.0,1968.0,0.00375143282922358,-5.585617424183815,1375.7,366713.2166897211,SD1,Female
52.0,2019.0,1967.0,0.004165347718428772,-5.480955521030846,1338.68,321384.93362205283,SD1,Female
53.0,2019.0,1966.0,0.0043468122497449255,-5.4383125186731425,1351.69,310961.21073076443,SD1,Female
54.0,2019.0,1965.0,0.005025702898012281,-5.293189954617872,1567.8,311956.363481033,SD1,Female
55.0,2019.0,1964.0,0.0056769415133799345,-5.171342657228169,1565.8,275817.53243530507,SD1,Female
56.0,2019.0,1963.0,0.0066742286244603245,-5.009501643252215,1654.85,247946.2561314058,SD1,Female
57.0,2019.0,1962.0,0.007411443708229414,-4.9047300262318885,1820.93,245691.67245756745,SD1,Female
58.0,2019.0,1961.0,0.007903273051688597,-4.840478294971663,1932.99,244580.94606601013,SD1,Female
59.0,2019.0,1960.0,0.008974739271305088,-4.713341395580735,2146.09,239125.6096833574,SD1,Female
60.0,2019.0,1959.0,0.010408862004787545,-4.565097719834451,2216.13,212908.00079592693,SD1,Female
61.0,2019.0,1958.0,0.010622071133953583,-4.544821260153141,2323.18,218712.52514718397,SD1,Female
62.0,2019.0,1957.0,0.01203559460241338,-4.419886802867553,2516.28,209069.85347408056,SD1,Female
63.0,2019.0,1956.0,0.013328735938922323,-4.317832977575904,2797.43,209879.61745351992,SD1,Female
64.0,2019.0,1955.0,0.01514626374216349,-4.190001395120877,3087.57,203850.27308120622,SD1,Female
65.0,2019.0,1954.0,0.016138495651430475,-4.126547826715378,3467.77,214875.6659170166,SD1,Female
66.0,2019.0,1953.0,0.018381621967974132,-3.9964039195947505,4052.07,220441.37383849078,SD1,Female
67.0,2019.0,1952.0,0.020098059770633694,-3.907131997400508,4658.37,231782.07514372026,SD1,Female
68.0,2019.0,1951.0,0.02247494683934648,-3.7953540639511,5516.82,245465.31920341647,SD1,Female
69.0,2019.0,1950.0,0.02411540887575506,-3.724904270359033,6567.36,272330.4437356082,SD1,Female
70.0,2019.0,1949.0,0.026214925802820713,-3.6414263432946345,7518.84,286815.23100824404,SD1,Female
71.0,2019.0,1948.0,0.02883995347518509,-3.5459935797710904,8373.27,290335.76656788494,SD1,Female
72.0,2019.0,1947.0,0.03149879661591653,-3.4578059365496068,8010.09,254298.2863019108,SD1,Female
73.0,2019.0,1946.0,0.0342613620063199,-3.3737370318757915,5979.05,174512.9104586413,SD1,Female
74.0,2019.0,1945.0,0.03887213868695753,-3.2474775140994105,7523.84,193553.53870777416,SD1,Female
75.0,2019.0,1944.0,0.04396508028122287,-3.1243595901270713,9902.05,225225.3364866272,SD1,Female
76.0,2019.0,1943.0,0.04940814394366687,-3.00764001121646,10472.34,211955.74583696426,SD1,Female
77.0,2019.0,1942.0,0.05608380960957251,-2.880908106865971,12123.19,216162.02758684903,SD1,Female
78.0,2019.0,1941.0,0.06290695545455527,-2.7660985418255346,13091.68,208111.8042576005,SD1,Female
79.0,2019.0,1940.0,0.07228436627923604,-2.6271474072348306,13075.67,180892.08874694162,SD1,Female
80.0,2019.0,1939.0,0.08186811090730639,-2.5026457301569742,13681.99,167122.33674832404,SD1,Female
81.0,2019.0,1938.0,0.09469522090077864,-2.3570917457364153,16803.58,177449.08180325953,SD1,Female
82.0,2019.0,1937.0,0.10771320464617193,-2.2282830965212344,18803.6,174570.98284066576,SD1,Female
83.0,2019.0,1936.0,0.12395282086515126,-2.08785426267074,21528.99,173686.97097600927,SD1,Female
84.0,2019.0,1935.0,0.13712989097126707,-1.9868266930464065,23054.77,168123.59316198016,SD1,Female
